Elvation Azimuth       Counts
  132.50  -23.00   0.00859700
  133.50  -23.00   0.00786311
  134.50  -23.00   0.01075461
  135.50  -23.00   0.01083975
  136.50  -23.00   0.00801406
  137.50  -23.00   0.00950923
  138.50  -23.00   0.00971446
  139.50  -23.00   0.00885368
  140.50  -23.00   0.01761215
  141.50  -23.00   0.01830662
  142.50  -23.00   0.01713924
  143.50  -23.00   0.01504916
  144.50  -23.00   0.01645870
  145.50  -23.00   0.01327418
  146.50  -23.00   0.00981881
  147.50  -23.00   0.00913061
  148.50  -23.00   0.01448638
  149.50  -23.00   0.01677760
  150.50  -23.00   0.01245887
  151.50  -23.00   0.00907917
  152.50  -23.00   0.00933695
  153.50  -23.00   0.00903698
  154.50  -23.00   0.01063345
  155.50  -23.00   0.01007081
  156.50  -23.00   0.00545189
  157.50  -23.00   0.00593926
  158.50  -23.00   0.00812355
  159.50  -23.00   0.00421348
  160.50  -23.00   0.00372247
  161.50  -23.00   0.00408422
  162.50  -23.00   0.00545415
  163.50  -23.00   0.00590877
  164.50  -23.00   0.01126832
  165.50  -23.00   0.00902042
  166.50  -23.00   0.01137288
  167.50  -23.00   0.00747166
  168.50  -23.00   0.00804254
  169.50  -23.00   0.00496157
  170.50  -23.00   0.00488383
  171.50  -23.00   0.00839524
  172.50  -23.00   0.00498060
  173.50  -23.00   0.00869233
  174.50  -23.00   0.01011696
  175.50  -23.00   0.01056973
  176.50  -23.00   0.00421027
  177.50  -23.00   0.00784139
  178.50  -23.00   0.00580699
  179.50  -23.00   0.00706838
  180.50  -23.00   0.00946514
 -178.50  -22.00   0.00402784
 -177.50  -22.00   0.00068351
 -176.50  -22.00   0.00152165
 -175.50  -22.00   0.00258040
 -174.50  -22.00   0.00049447
 -173.50  -22.00   0.00055564
 -172.50  -22.00   0.00064745
 -171.50  -22.00   0.00077758
 -170.50  -22.00   0.00152083
 -169.50  -22.00   0.00500235
 -168.50  -22.00   0.00179854
 -167.50  -22.00   0.00215888
 -166.50  -22.00   0.00680181
 -165.50  -22.00   0.00564608
 -164.50  -22.00   0.00555237
 -163.50  -22.00   0.00345572
 -162.50  -22.00   0.00310205
 -161.50  -22.00   0.00251337
 -160.50  -22.00   0.00174239
 -159.50  -22.00   0.00109227
 -158.50  -22.00   0.00075512
 -157.50  -22.00   0.00067337
 -156.50  -22.00   0.00212622
 -155.50  -22.00   0.00412490
 -154.50  -22.00   0.00071351
 -153.50  -22.00   0.00058008
 -152.50  -22.00   0.00051235
 -151.50  -22.00   0.00045257
 -150.50  -22.00   0.00043676
 -149.50  -22.00   0.00052700
 -148.50  -22.00   0.00293677
 -147.50  -22.00   0.00296850
 -146.50  -22.00   0.00690459
 -145.50  -22.00   0.00123271
 -144.50  -22.00   0.00117646
 -143.50  -22.00   0.00381374
 -142.50  -22.00   0.00165894
 -141.50  -22.00   0.00171719
 -140.50  -22.00   0.00252309
 -139.50  -22.00   0.00475812
 -138.50  -22.00   0.00326436
 -137.50  -22.00   0.00225027
 -136.50  -22.00   0.00136584
 -135.50  -22.00   0.00065271
 -134.50  -22.00   0.00041751
 -133.50  -22.00   0.00056039
 -132.50  -22.00   0.00116538
 -131.50  -22.00   0.00331538
 -130.50  -22.00   0.00097411
 -129.50  -22.00   0.00397893
 -128.50  -22.00   0.00781111
 -127.50  -22.00   0.00600991
 -126.50  -22.00   0.00438735
 -125.50  -22.00   0.00714614
 -124.50  -22.00   0.00572915
 -123.50  -22.00   0.00569173
 -122.50  -22.00   0.00443080
 -121.50  -22.00   0.00356026
 -120.50  -22.00   0.00322866
 -119.50  -22.00   0.00482016
 -118.50  -22.00   0.00860864
 -117.50  -22.00   0.00726283
 -116.50  -22.00   0.00592129
 -115.50  -22.00   0.00593698
 -114.50  -22.00   0.00742381
 -113.50  -22.00   0.01320395
 -112.50  -22.00   0.02030628
 -111.50  -22.00   0.01783354
 -110.50  -22.00   0.01454678
 -109.50  -22.00   0.00995324
 -108.50  -22.00   0.00632367
 -107.50  -22.00   0.00496705
 -106.50  -22.00   0.00460031
 -105.50  -22.00   0.00441615
 -104.50  -22.00   0.00481671
 -103.50  -22.00   0.00749000
 -102.50  -22.00   0.01649835
 -101.50  -22.00   0.01632573
 -100.50  -22.00   0.01824276
  -99.50  -22.00   0.01701863
  -98.50  -22.00   0.01216438
  -97.50  -22.00   0.00780096
  -96.50  -22.00   0.00813010
  -95.50  -22.00   0.00946651
  -94.50  -22.00   0.00810059
  -93.50  -22.00   0.00948288
  -92.50  -22.00   0.00809605
  -91.50  -22.00   0.01135866
  -90.50  -22.00   0.01650842
  -89.50  -22.00   0.01827979
  -88.50  -22.00   0.01775043
  -87.50  -22.00   0.01428468
  -86.50  -22.00   0.01078200
  -85.50  -22.00   0.00979807
  -84.50  -22.00   0.01019845
  -83.50  -22.00   0.00952640
  -82.50  -22.00   0.01034537
  -81.50  -22.00   0.01113443
  -80.50  -22.00   0.00755908
  -79.50  -22.00   0.00488553
  -78.50  -22.00   0.00539510
  -77.50  -22.00   0.00654797
  -76.50  -22.00   0.00628709
  -75.50  -22.00   0.00536062
  -74.50  -22.00   0.00445510
  -73.50  -22.00   0.00403104
  -72.50  -22.00   0.00440266
  -71.50  -22.00   0.00568758
  -70.50  -22.00   0.00441978
  -69.50  -22.00   0.00225522
  -68.50  -22.00   0.00219974
  -67.50  -22.00   0.00229297
  -66.50  -22.00   0.00193028
  -65.50  -22.00   0.00348444
  -64.50  -22.00   0.00173850
  -63.50  -22.00   0.00230792
  -62.50  -22.00   0.00319280
  -61.50  -22.00   0.00406295
  -60.50  -22.00   0.00199352
  -59.50  -22.00   0.00044702
  -58.50  -22.00   0.00030612
  -57.50  -22.00   0.00081831
  -56.50  -22.00   0.00180607
  -55.50  -22.00   0.00289663
  -54.50  -22.00   0.00395263
  -53.50  -22.00   0.00288071
  -52.50  -22.00   0.00069103
  -51.50  -22.00   0.00032553
  -50.50  -22.00   0.00139523
  -49.50  -22.00   0.00564343
  -48.50  -22.00   0.00984430
  -47.50  -22.00   0.00661328
  -46.50  -22.00   0.00575506
  -45.50  -22.00   0.00478314
  -44.50  -22.00   0.00362772
  -43.50  -22.00   0.00186130
  -42.50  -22.00   0.00128324
  -41.50  -22.00   0.00143425
  -40.50  -22.00   0.00194579
  -39.50  -22.00   0.00346273
  -38.50  -22.00   0.00724912
  -37.50  -22.00   0.00409446
  -36.50  -22.00   0.00201530
  -35.50  -22.00   0.00221070
  -34.50  -22.00   0.00295208
  -33.50  -22.00   0.00046938
  -32.50  -22.00   0.00058232
  -31.50  -22.00   0.00069312
  -30.50  -22.00   0.00078671
  -29.50  -22.00   0.00119103
  -28.50  -22.00   0.00660624
  -27.50  -22.00   0.00155715
  -26.50  -22.00   0.00092789
  -25.50  -22.00   0.00093304
  -24.50  -22.00   0.00096559
  -23.50  -22.00   0.00197132
  -22.50  -22.00   0.00306555
  -21.50  -22.00   0.00241691
  -20.50  -22.00   0.00418064
  -19.50  -22.00   0.00378125
  -18.50  -22.00   0.00115678
  -17.50  -22.00   0.00117035
  -16.50  -22.00   0.00165371
  -15.50  -22.00   0.00347841
  -14.50  -22.00   0.00132488
  -13.50  -22.00   0.00265015
  -12.50  -22.00   0.00252520
  -11.50  -22.00   0.00139526
  -10.50  -22.00   0.00290991
   -9.50  -22.00   0.00283612
   -8.50  -22.00   0.00139814
   -7.50  -22.00   0.00139475
   -6.50  -22.00   0.00139882
   -5.50  -22.00   0.00140024
   -4.50  -22.00   0.00139909
   -3.50  -22.00   0.00139533
   -2.50  -22.00   0.00138885
   -1.50  -22.00   0.00137944
   -0.50  -22.00   0.00136690
    0.50  -22.00   0.00373068
    1.50  -22.00   0.00450976
    2.50  -22.00   0.00134922
    3.50  -22.00   0.00405706
    4.50  -22.00   0.00218971
    5.50  -22.00   0.00612641
    6.50  -22.00   0.00215290
    7.50  -22.00   0.00452101
    8.50  -22.00   0.00110522
    9.50  -22.00   0.00431192
   10.50  -22.00   0.00108677
   11.50  -22.00   0.00099857
   12.50  -22.00   0.00117690
   13.50  -22.00   0.00518186
   14.50  -22.00   0.00117450
   15.50  -22.00   0.00675559
   16.50  -22.00   0.00198327
   17.50  -22.00   0.00119080
   18.50  -22.00   0.00444793
   19.50  -22.00   0.00168811
   20.50  -22.00   0.00078417
   21.50  -22.00   0.00068475
   22.50  -22.00   0.00071783
   23.50  -22.00   0.00175227
   24.50  -22.00   0.00652592
   25.50  -22.00   0.00288212
   26.50  -22.00   0.00109989
   27.50  -22.00   0.00245920
   28.50  -22.00   0.00442984
   29.50  -22.00   0.00114221
   30.50  -22.00   0.00343325
   31.50  -22.00   0.00424910
   32.50  -22.00   0.00379166
   33.50  -22.00   0.00575713
   34.50  -22.00   0.00381749
   35.50  -22.00   0.00454524
   36.50  -22.00   0.00604130
   37.50  -22.00   0.00620551
   38.50  -22.00   0.01055951
   39.50  -22.00   0.00715688
   40.50  -22.00   0.00807267
   41.50  -22.00   0.00683104
   42.50  -22.00   0.00241632
   43.50  -22.00   0.00613329
   44.50  -22.00   0.00986358
   45.50  -22.00   0.00748766
   46.50  -22.00   0.01248340
   47.50  -22.00   0.01370906
   48.50  -22.00   0.01138475
   49.50  -22.00   0.00950260
   50.50  -22.00   0.01297730
   51.50  -22.00   0.01214831
   52.50  -22.00   0.00802414
   53.50  -22.00   0.01000074
   54.50  -22.00   0.00683431
   55.50  -22.00   0.00415372
   56.50  -22.00   0.00933978
   57.50  -22.00   0.00816012
   58.50  -22.00   0.00658301
   59.50  -22.00   0.00928988
   60.50  -22.00   0.01510589
   61.50  -22.00   0.00889807
   62.50  -22.00   0.01238954
   63.50  -22.00   0.01884911
   64.50  -22.00   0.01997401
   65.50  -22.00   0.01895230
   66.50  -22.00   0.02422239
   67.50  -22.00   0.02042757
   68.50  -22.00   0.02285109
   69.50  -22.00   0.03296648
   70.50  -22.00   0.03947025
   71.50  -22.00   0.02908050
   72.50  -22.00   0.02881099
   73.50  -22.00   0.02586721
   74.50  -22.00   0.02076239
   75.50  -22.00   0.03274453
   76.50  -22.00   0.03519829
   77.50  -22.00   0.03380161
   78.50  -22.00   0.01888254
   79.50  -22.00   0.00962966
   80.50  -22.00   0.01192166
   81.50  -22.00   0.01336006
   82.50  -22.00   0.00687682
   83.50  -22.00   0.00602000
   84.50  -22.00   0.00798430
   85.50  -22.00   0.01048139
   86.50  -22.00   0.01001399
   87.50  -22.00   0.00526577
   88.50  -22.00   0.00494141
   89.50  -22.00   0.00860645
   90.50  -22.00   0.01170924
   91.50  -22.00   0.01094170
   92.50  -22.00   0.00807490
   93.50  -22.00   0.00578095
   94.50  -22.00   0.00355795
   95.50  -22.00   0.00411051
   96.50  -22.00   0.00518622
   97.50  -22.00   0.00373524
   98.50  -22.00   0.00318329
   99.50  -22.00   0.00793288
  100.50  -22.00   0.01496088
  101.50  -22.00   0.01082730
  102.50  -22.00   0.00790693
  103.50  -22.00   0.01124094
  104.50  -22.00   0.01625212
  105.50  -22.00   0.02128589
  106.50  -22.00   0.02557273
  107.50  -22.00   0.01437958
  108.50  -22.00   0.01366347
  109.50  -22.00   0.01925277
  110.50  -22.00   0.02170284
  111.50  -22.00   0.02932361
  112.50  -22.00   0.02415176
  113.50  -22.00   0.01485209
  114.50  -22.00   0.01529995
  115.50  -22.00   0.01852151
  116.50  -22.00   0.01467136
  117.50  -22.00   0.01402648
  118.50  -22.00   0.01160819
  119.50  -22.00   0.01314074
  120.50  -22.00   0.01403191
  121.50  -22.00   0.01323022
  122.50  -22.00   0.00866220
  123.50  -22.00   0.00601609
  124.50  -22.00   0.00391445
  125.50  -22.00   0.00687664
  126.50  -22.00   0.00579340
  127.50  -22.00   0.00522393
  128.50  -22.00   0.00675796
  129.50  -22.00   0.00814403
  130.50  -22.00   0.00623396
  131.50  -22.00   0.01049529
  132.50  -22.00   0.00858170
  133.50  -22.00   0.00804904
  134.50  -22.00   0.00783758
  135.50  -22.00   0.00885022
  136.50  -22.00   0.00338985
  137.50  -22.00   0.00721621
  138.50  -22.00   0.00929019
  139.50  -22.00   0.00749355
  140.50  -22.00   0.01490567
  141.50  -22.00   0.02329065
  142.50  -22.00   0.02016813
  143.50  -22.00   0.01654458
  144.50  -22.00   0.01263700
  145.50  -22.00   0.01658824
  146.50  -22.00   0.01004991
  147.50  -22.00   0.00861868
  148.50  -22.00   0.01594722
  149.50  -22.00   0.01541294
  150.50  -22.00   0.01172977
  151.50  -22.00   0.01026739
  152.50  -22.00   0.00977022
  153.50  -22.00   0.00952387
  154.50  -22.00   0.01017381
  155.50  -22.00   0.00938770
  156.50  -22.00   0.00736962
  157.50  -22.00   0.00611922
  158.50  -22.00   0.00887747
  159.50  -22.00   0.00408943
  160.50  -22.00   0.00307418
  161.50  -22.00   0.00658655
  162.50  -22.00   0.00675565
  163.50  -22.00   0.00858314
  164.50  -22.00   0.00975393
  165.50  -22.00   0.01226661
  166.50  -22.00   0.01319490
  167.50  -22.00   0.01161701
  168.50  -22.00   0.01045417
  169.50  -22.00   0.00469369
  170.50  -22.00   0.00602877
  171.50  -22.00   0.00881360
  172.50  -22.00   0.00746645
  173.50  -22.00   0.00589392
  174.50  -22.00   0.01123104
  175.50  -22.00   0.00391869
  176.50  -22.00   0.00385791
  177.50  -22.00   0.00163698
  178.50  -22.00   0.00792164
  179.50  -22.00   0.00336541
  180.50  -22.00   0.00822065
 -178.50  -21.00   0.00271920
 -177.50  -21.00   0.00320152
 -176.50  -21.00   0.00573160
 -175.50  -21.00   0.00360683
 -174.50  -21.00   0.00184926
 -173.50  -21.00   0.00163386
 -172.50  -21.00   0.00140751
 -171.50  -21.00   0.00122902
 -170.50  -21.00   0.00401393
 -169.50  -21.00   0.00195756
 -168.50  -21.00   0.00142938
 -167.50  -21.00   0.00075624
 -166.50  -21.00   0.00667068
 -165.50  -21.00   0.00330885
 -164.50  -21.00   0.00288656
 -163.50  -21.00   0.00107545
 -162.50  -21.00   0.00086239
 -161.50  -21.00   0.00119667
 -160.50  -21.00   0.00169904
 -159.50  -21.00   0.00237355
 -158.50  -21.00   0.00310638
 -157.50  -21.00   0.00360221
 -156.50  -21.00   0.00423305
 -155.50  -21.00   0.00470553
 -154.50  -21.00   0.00351099
 -153.50  -21.00   0.00076647
 -152.50  -21.00   0.00046864
 -151.50  -21.00   0.00043997
 -150.50  -21.00   0.00051817
 -149.50  -21.00   0.00073218
 -148.50  -21.00   0.00337078
 -147.50  -21.00   0.00501648
 -146.50  -21.00   0.00458140
 -145.50  -21.00   0.00231334
 -144.50  -21.00   0.00513677
 -143.50  -21.00   0.00398599
 -142.50  -21.00   0.00366082
 -141.50  -21.00   0.00277882
 -140.50  -21.00   0.00217762
 -139.50  -21.00   0.00282492
 -138.50  -21.00   0.00053691
 -137.50  -21.00   0.00005482
 -136.50  -21.00   0.00007370
 -135.50  -21.00   0.00024224
 -134.50  -21.00   0.00065403
 -133.50  -21.00   0.00246511
 -132.50  -21.00   0.00373315
 -131.50  -21.00   0.00325566
 -130.50  -21.00   0.00594134
 -129.50  -21.00   0.00408154
 -128.50  -21.00   0.00558137
 -127.50  -21.00   0.00476447
 -126.50  -21.00   0.00567805
 -125.50  -21.00   0.00828059
 -124.50  -21.00   0.00297946
 -123.50  -21.00   0.00449977
 -122.50  -21.00   0.00769572
 -121.50  -21.00   0.00847119
 -120.50  -21.00   0.00559313
 -119.50  -21.00   0.00321006
 -118.50  -21.00   0.00329039
 -117.50  -21.00   0.00244115
 -116.50  -21.00   0.00434492
 -115.50  -21.00   0.00599523
 -114.50  -21.00   0.00886304
 -113.50  -21.00   0.01794173
 -112.50  -21.00   0.02122117
 -111.50  -21.00   0.01633485
 -110.50  -21.00   0.01097457
 -109.50  -21.00   0.00742154
 -108.50  -21.00   0.00500297
 -107.50  -21.00   0.00322793
 -106.50  -21.00   0.00218651
 -105.50  -21.00   0.00244025
 -104.50  -21.00   0.00797710
 -103.50  -21.00   0.00665652
 -102.50  -21.00   0.01037076
 -101.50  -21.00   0.01438086
 -100.50  -21.00   0.01949075
  -99.50  -21.00   0.02173756
  -98.50  -21.00   0.01682399
  -97.50  -21.00   0.01227956
  -96.50  -21.00   0.01281280
  -95.50  -21.00   0.01136412
  -94.50  -21.00   0.01256991
  -93.50  -21.00   0.01067359
  -92.50  -21.00   0.01363594
  -91.50  -21.00   0.01613401
  -90.50  -21.00   0.01195208
  -89.50  -21.00   0.00903309
  -88.50  -21.00   0.00910875
  -87.50  -21.00   0.00929445
  -86.50  -21.00   0.00964360
  -85.50  -21.00   0.00969183
  -84.50  -21.00   0.00781413
  -83.50  -21.00   0.00652151
  -82.50  -21.00   0.00856021
  -81.50  -21.00   0.01051704
  -80.50  -21.00   0.01136163
  -79.50  -21.00   0.01078677
  -78.50  -21.00   0.00885673
  -77.50  -21.00   0.00582453
  -76.50  -21.00   0.00472187
  -75.50  -21.00   0.00639321
  -74.50  -21.00   0.00651954
  -73.50  -21.00   0.00336081
  -72.50  -21.00   0.00154490
  -71.50  -21.00   0.00132521
  -70.50  -21.00   0.00163676
  -69.50  -21.00   0.00194503
  -68.50  -21.00   0.00184637
  -67.50  -21.00   0.00174059
  -66.50  -21.00   0.00569053
  -65.50  -21.00   0.01056702
  -64.50  -21.00   0.00524312
  -63.50  -21.00   0.00083753
  -62.50  -21.00   0.00006117
  -61.50  -21.00   0.00000185
  -60.50  -21.00   0.00000029
  -59.50  -21.00   0.00000204
  -58.50  -21.00   0.00001382
  -57.50  -21.00   0.00007871
  -56.50  -21.00   0.00036125
  -55.50  -21.00   0.00135954
  -54.50  -21.00   0.00400432
  -53.50  -21.00   0.00756215
  -52.50  -21.00   0.00776903
  -51.50  -21.00   0.00279721
  -50.50  -21.00   0.00040721
  -49.50  -21.00   0.00105106
  -48.50  -21.00   0.00181972
  -47.50  -21.00   0.00446818
  -46.50  -21.00   0.00406019
  -45.50  -21.00   0.00393696
  -44.50  -21.00   0.00731425
  -43.50  -21.00   0.00184603
  -42.50  -21.00   0.00083060
  -41.50  -21.00   0.00109126
  -40.50  -21.00   0.00150192
  -39.50  -21.00   0.00245710
  -38.50  -21.00   0.00398486
  -37.50  -21.00   0.00431886
  -36.50  -21.00   0.00797229
  -35.50  -21.00   0.00158854
  -34.50  -21.00   0.00062994
  -33.50  -21.00   0.00242462
  -32.50  -21.00   0.00034256
  -31.50  -21.00   0.00041817
  -30.50  -21.00   0.00051715
  -29.50  -21.00   0.00068024
  -28.50  -21.00   0.00500442
  -27.50  -21.00   0.00287364
  -26.50  -21.00   0.00088753
  -25.50  -21.00   0.00089380
  -24.50  -21.00   0.00091617
  -23.50  -21.00   0.00126133
  -22.50  -21.00   0.00324684
  -21.50  -21.00   0.00488151
  -20.50  -21.00   0.00234247
  -19.50  -21.00   0.00343651
  -18.50  -21.00   0.00097881
  -17.50  -21.00   0.00100091
  -16.50  -21.00   0.00108609
  -15.50  -21.00   0.00423789
  -14.50  -21.00   0.00113176
  -13.50  -21.00   0.00188850
  -12.50  -21.00   0.00282249
  -11.50  -21.00   0.00256844
  -10.50  -21.00   0.00282921
   -9.50  -21.00   0.00118829
   -8.50  -21.00   0.00118522
   -7.50  -21.00   0.00119373
   -6.50  -21.00   0.00119903
   -5.50  -21.00   0.00120109
   -4.50  -21.00   0.00119991
   -3.50  -21.00   0.00119550
   -2.50  -21.00   0.00118791
   -1.50  -21.00   0.00117722
   -0.50  -21.00   0.00116353
    0.50  -21.00   0.00119803
    1.50  -21.00   0.00346402
    2.50  -21.00   0.00241600
    3.50  -21.00   0.00265297
    4.50  -21.00   0.00123596
    5.50  -21.00   0.00623324
    6.50  -21.00   0.00229705
    7.50  -21.00   0.00510469
    8.50  -21.00   0.00249271
    9.50  -21.00   0.00128646
   10.50  -21.00   0.00094055
   11.50  -21.00   0.00095775
   12.50  -21.00   0.00439896
   13.50  -21.00   0.00176641
   14.50  -21.00   0.00182771
   15.50  -21.00   0.00540284
   16.50  -21.00   0.00362844
   17.50  -21.00   0.00083247
   18.50  -21.00   0.00324688
   19.50  -21.00   0.00255210
   20.50  -21.00   0.00060577
   21.50  -21.00   0.00042207
   22.50  -21.00   0.00037814
   23.50  -21.00   0.00106893
   24.50  -21.00   0.00232213
   25.50  -21.00   0.00925028
   26.50  -21.00   0.00151487
   27.50  -21.00   0.00292165
   28.50  -21.00   0.00297181
   29.50  -21.00   0.00579528
   30.50  -21.00   0.00407160
   31.50  -21.00   0.00231678
   32.50  -21.00   0.00239204
   33.50  -21.00   0.00578211
   34.50  -21.00   0.00235601
   35.50  -21.00   0.00653927
   36.50  -21.00   0.00619073
   37.50  -21.00   0.00507982
   38.50  -21.00   0.00721465
   39.50  -21.00   0.00737852
   40.50  -21.00   0.00861594
   41.50  -21.00   0.00769532
   42.50  -21.00   0.00164308
   43.50  -21.00   0.00474366
   44.50  -21.00   0.00818941
   45.50  -21.00   0.00663915
   46.50  -21.00   0.01321160
   47.50  -21.00   0.01536418
   48.50  -21.00   0.00973699
   49.50  -21.00   0.00741481
   50.50  -21.00   0.00738322
   51.50  -21.00   0.00997494
   52.50  -21.00   0.00788948
   53.50  -21.00   0.01111365
   54.50  -21.00   0.01064002
   55.50  -21.00   0.00972117
   56.50  -21.00   0.01048664
   57.50  -21.00   0.00978122
   58.50  -21.00   0.00684185
   59.50  -21.00   0.01065234
   60.50  -21.00   0.01211050
   61.50  -21.00   0.01149125
   62.50  -21.00   0.01171741
   63.50  -21.00   0.01306231
   64.50  -21.00   0.01602712
   65.50  -21.00   0.01805551
   66.50  -21.00   0.02389910
   67.50  -21.00   0.02965672
   68.50  -21.00   0.02467783
   69.50  -21.00   0.03002426
   70.50  -21.00   0.03910856
   71.50  -21.00   0.03202878
   72.50  -21.00   0.03060501
   73.50  -21.00   0.02245880
   74.50  -21.00   0.02015025
   75.50  -21.00   0.03475562
   76.50  -21.00   0.03880551
   77.50  -21.00   0.02715521
   78.50  -21.00   0.01291859
   79.50  -21.00   0.00769064
   80.50  -21.00   0.00823011
   81.50  -21.00   0.01334244
   82.50  -21.00   0.01163876
   83.50  -21.00   0.00603680
   84.50  -21.00   0.00558365
   85.50  -21.00   0.00755408
   86.50  -21.00   0.00897548
   87.50  -21.00   0.00916997
   88.50  -21.00   0.00701945
   89.50  -21.00   0.00587165
   90.50  -21.00   0.00499749
   91.50  -21.00   0.00500459
   92.50  -21.00   0.00776070
   93.50  -21.00   0.01209243
   94.50  -21.00   0.01225004
   95.50  -21.00   0.00860696
   96.50  -21.00   0.00762572
   97.50  -21.00   0.00766878
   98.50  -21.00   0.00817232
   99.50  -21.00   0.01334883
  100.50  -21.00   0.01516927
  101.50  -21.00   0.00805794
  102.50  -21.00   0.00604994
  103.50  -21.00   0.00960014
  104.50  -21.00   0.01466856
  105.50  -21.00   0.02238488
  106.50  -21.00   0.02337936
  107.50  -21.00   0.01209279
  108.50  -21.00   0.01477088
  109.50  -21.00   0.01915263
  110.50  -21.00   0.02310215
  111.50  -21.00   0.02829943
  112.50  -21.00   0.01734450
  113.50  -21.00   0.01174420
  114.50  -21.00   0.01452099
  115.50  -21.00   0.01363107
  116.50  -21.00   0.01206404
  117.50  -21.00   0.01296675
  118.50  -21.00   0.01154984
  119.50  -21.00   0.01115397
  120.50  -21.00   0.01230911
  121.50  -21.00   0.01345264
  122.50  -21.00   0.01240662
  123.50  -21.00   0.01137520
  124.50  -21.00   0.00934048
  125.50  -21.00   0.00718321
  126.50  -21.00   0.00523686
  127.50  -21.00   0.00671435
  128.50  -21.00   0.00629039
  129.50  -21.00   0.00550087
  130.50  -21.00   0.00525189
  131.50  -21.00   0.00768184
  132.50  -21.00   0.01386435
  133.50  -21.00   0.01269477
  134.50  -21.00   0.01202142
  135.50  -21.00   0.00865572
  136.50  -21.00   0.00398462
  137.50  -21.00   0.00553752
  138.50  -21.00   0.00603970
  139.50  -21.00   0.00707721
  140.50  -21.00   0.01055550
  141.50  -21.00   0.01697688
  142.50  -21.00   0.02147700
  143.50  -21.00   0.01961828
  144.50  -21.00   0.01502275
  145.50  -21.00   0.01703302
  146.50  -21.00   0.01534808
  147.50  -21.00   0.01097928
  148.50  -21.00   0.01631617
  149.50  -21.00   0.01272166
  150.50  -21.00   0.01186575
  151.50  -21.00   0.01274502
  152.50  -21.00   0.00857802
  153.50  -21.00   0.01069028
  154.50  -21.00   0.00988730
  155.50  -21.00   0.00884562
  156.50  -21.00   0.00943273
  157.50  -21.00   0.00960960
  158.50  -21.00   0.00932674
  159.50  -21.00   0.00754394
  160.50  -21.00   0.00699074
  161.50  -21.00   0.00906316
  162.50  -21.00   0.00872557
  163.50  -21.00   0.00809175
  164.50  -21.00   0.00662290
  165.50  -21.00   0.01236683
  166.50  -21.00   0.00875124
  167.50  -21.00   0.01014600
  168.50  -21.00   0.00519083
  169.50  -21.00   0.00396555
  170.50  -21.00   0.00345275
  171.50  -21.00   0.00884763
  172.50  -21.00   0.00794489
  173.50  -21.00   0.00565507
  174.50  -21.00   0.00942680
  175.50  -21.00   0.00291745
  176.50  -21.00   0.00679324
  177.50  -21.00   0.00295946
  178.50  -21.00   0.00889126
  179.50  -21.00   0.00602312
  180.50  -21.00   0.00617398
 -178.50  -20.00   0.00215531
 -177.50  -20.00   0.00535470
 -176.50  -20.00   0.00153265
 -175.50  -20.00   0.00302765
 -174.50  -20.00   0.00160417
 -173.50  -20.00   0.00152934
 -172.50  -20.00   0.00167613
 -171.50  -20.00   0.00435362
 -170.50  -20.00   0.00236423
 -169.50  -20.00   0.00290669
 -168.50  -20.00   0.00463358
 -167.50  -20.00   0.00991633
 -166.50  -20.00   0.00350973
 -165.50  -20.00   0.00392030
 -164.50  -20.00   0.00745970
 -163.50  -20.00   0.00410041
 -162.50  -20.00   0.00221229
 -161.50  -20.00   0.00155401
 -160.50  -20.00   0.00107345
 -159.50  -20.00   0.00082422
 -158.50  -20.00   0.00074879
 -157.50  -20.00   0.00077682
 -156.50  -20.00   0.00156602
 -155.50  -20.00   0.00257049
 -154.50  -20.00   0.00300439
 -153.50  -20.00   0.00455121
 -152.50  -20.00   0.00371474
 -151.50  -20.00   0.00394151
 -150.50  -20.00   0.00353792
 -149.50  -20.00   0.00335350
 -148.50  -20.00   0.00730565
 -147.50  -20.00   0.00479726
 -146.50  -20.00   0.00664770
 -145.50  -20.00   0.00422739
 -144.50  -20.00   0.00245352
 -143.50  -20.00   0.00142157
 -142.50  -20.00   0.00090636
 -141.50  -20.00   0.00046919
 -140.50  -20.00   0.00100781
 -139.50  -20.00   0.00217027
 -138.50  -20.00   0.00045806
 -137.50  -20.00   0.00074396
 -136.50  -20.00   0.00174182
 -135.50  -20.00   0.00299643
 -134.50  -20.00   0.00575903
 -133.50  -20.00   0.00476718
 -132.50  -20.00   0.00401872
 -131.50  -20.00   0.00614392
 -130.50  -20.00   0.00236548
 -129.50  -20.00   0.00185281
 -128.50  -20.00   0.00322013
 -127.50  -20.00   0.00323358
 -126.50  -20.00   0.00565636
 -125.50  -20.00   0.00801791
 -124.50  -20.00   0.00845086
 -123.50  -20.00   0.00780169
 -122.50  -20.00   0.00507184
 -121.50  -20.00   0.00311508
 -120.50  -20.00   0.00173964
 -119.50  -20.00   0.00251188
 -118.50  -20.00   0.00222538
 -117.50  -20.00   0.00245702
 -116.50  -20.00   0.00493665
 -115.50  -20.00   0.00818034
 -114.50  -20.00   0.01229211
 -113.50  -20.00   0.01875909
 -112.50  -20.00   0.01857682
 -111.50  -20.00   0.01538837
 -110.50  -20.00   0.00976007
 -109.50  -20.00   0.00533814
 -108.50  -20.00   0.00292006
 -107.50  -20.00   0.00205337
 -106.50  -20.00   0.00651077
 -105.50  -20.00   0.00327113
 -104.50  -20.00   0.00673587
 -103.50  -20.00   0.01066635
 -102.50  -20.00   0.01233050
